file,key,cs,en,format
/Components/SomeComponent/translations/,message,Zpráva,Message,neon
/Components/SomeComponent/translations/,otherMessage,"Další zpráva","Other message",neon
/Models/Translated/Translations/,1,Jedna!,One!,php
/Models/Translated/Translations/,c:self-SOME_KEY,"My chceme modele!","We want modele!",php
/Models/Translated/Translations/,c:self-SUB.c:self-NESTED,Zanořené,,php
/Models/Translated/Translations/One,c:self-HELLO,"Ahoj {c:self-NAME}!",,php
/Models/Translated/Translations/Other,c:self-MESSAGE,"This message is prefixed.",,php
/Models/Translated/Translations/Other,c:self-NESTED.c:self-MESSAGE,"This nested message is also prefixed.",,php
/Models/Translated/Translations/Prefixed,test,123,,php
/Models/Translated/Translations/Prefixed,one.two.nested,nested,,php
/Models/Translated/Translations/Prefixed,one.one,asd,,php
/Models/Translated/Translations/Prefixed,c:self-BOOK,"The Tale of Scrotie McBoogerballs",,php
/Presenters/translations/,message,"App\Presenters.",,neon
/Presenters/translations/,jsonMessage,"Hello Json Cs","Hello Json En",json
/Presenters/translations/home.,title,Vítejte,,neon
/Presenters/translations/home.,text,"You are here!",,neon
/Presenters/translations/home.,homeCount,"%count% ks",,neon
/Presenters/translations/other.,title,"Titulek presenteru","Presenter title",neon
/Presenters/translations/prefixed.,jsonMessage,PrefixedJson,,json
/translations/app.,someText,"Some text",,neon
/translations/app.,messageWithCount,"Celkem %count% kusů",,neon
/translations/app.,nested1.nested2,42,,neon
